description,cell_duration,instrument,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
vidange,55,0,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
décanteur bas,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
décanteur liège,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bac (remous),5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
